date,AUD Sovereign,USD Sovereign,GBP Sovereign,EUR Sovereign,NZD Sovereign,CAD Sovereign,IG Credit,Corporate Credit,CLO AAA,ABS,RMBS,CMBS,Cash,High Yield,CLO BBB,Private Credit,Infra Debt,Infra Equity,Listed Equities,Unlisted Property
2023-05-31,0.007404009368928765,-0.015687945641566163,0.003400080898463384,-0.0157235853901613,-0.018222318146398415,0.011710736121738006,-0.013427318416268756,-0.004267456695694424,0.007257794278807671,-0.0018537151539441696,-0.0005436667426779096,0.013421846507700952,0.004639733066794616,-0.008000915834504609,0.023322990914610736,-0.0048666490763825615,-0.005806129731434203,-0.0022636446540622397,-0.030336746873025948,-0.014232964883565322
2023-06-30,0.012469098852439383,0.02145995105567307,0.005624260332518767,0.002515928993113757,-0.014256203759906303,0.007376168750501878,0.010942465876957179,-0.014484246061029351,-0.0014189936787091205,-8.340579888461985e-05,0.0054578719622225165,-0.006978202156557546,0.003028116027319961,-0.0036929767764433434,-0.003792430473548691,0.009488388385338109,-0.01206681050815518,0.019867526573089486,-0.0089981229762302,-0.011897315316815298
2023-07-31,0.011528658756735418,0.02137445157376614,0.012763091751340898,-0.01237349773114201,-0.013379484846334722,0.011717941670520027,-0.026584093361413586,0.00616772754669268,0.0013569128563525258,0.008474241911142332,0.005020332262003287,0.003777502371243632,0.005275620492278122,-0.00860479058941975,0.0008014632660862204,-0.0030880552636707572,0.011973532782295487,-0.0032390883763142196,-0.02630701709077959,0.023227599146983524
2023-08-31,-0.004489880959285479,-0.010483613162459982,0.002875189013457058,-0.008322390944876936,0.004078684760687498,-0.005812242383236996,0.0003539869518871001,0.028040270093812724,0.006387319404735468,0.005330578839247963,0.008922870448809767,0.006930875763751928,0.0033091668658932626,-0.019736729584521353,0.012653604456585288,0.010860533863708666,0.01814357388755215,0.010558439413975215,0.0008183832281768032,0.019682360690312498
2023-09-30,-0.01936514668420527,-0.016755925928244497,-0.022601140091431004,-0.017346073040284224,-0.008766208387701367,-0.024781998969197604,0.018250063701302603,-0.003921098666300146,0.008526798560404693,0.0008703690664725924,0.0007501530415340821,-0.009354500200282063,0.005499311210172704,-0.012866596669108946,0.0033335802191792104,-0.013369441623317022,0.004986332210680012,-0.0015021852078536367,0.028582673835433406,0.010762796742328764
2023-10-31,0.005703670225487151,0.007463585580886285,-0.00884940051944727,-0.01761207165139158,-0.004614256858108554,-0.014698681674408638,-0.011468321865455558,0.0019711004299659955,0.0038268693027197344,-0.0018877267996971333,0.0029641708006955345,-0.014436437028282591,0.0037011294088076636,-0.03365666128453231,-0.01683656528445962,-0.021448058290206524,-0.00542428087441974,-0.032541620613542765,-0.05962315104084229,-0.0031349169916904066
2023-11-30,-0.010871406303478564,0.0025438809581036373,-0.009057448252113772,-0.018911964864027606,0.0029701853768199773,-0.006839254835489918,-0.010180849841040389,-0.001724471534977669,0.0068681546725756805,0.008835669263717712,0.004461193683916557,0.003320406077027847,0.0014299067352620282,0.006522027361295691,0.018204805610459722,0.014298217559270885,-0.001976037005730548,0.011026624784516086,-0.006697734581886038,0.0035746846591218216
2023-12-31,-0.03380384779906549,0.006545344211930579,-0.011369647827086162,-0.034241107441767504,-0.004928107680706938,-0.023769646850263684,-0.018504423537165512,-0.022910635156572476,0.00815954967099505,-0.012550938451436787,-0.008020718618562725,-0.0006901604590053749,0.001781128703724885,0.005301966933268858,-0.00646227413250682,-0.009932629098396345,-0.012797479019786737,-0.03000363005347247,-0.03707453333039843,-0.005381470729779307
2024-01-31,0.013782697757840322,-0.0024888137779555636,0.000541015936368074,0.008496204475321838,-0.016167135958604965,0.015790974098132564,0.01594048571734809,-0.008162159371974731,0.0018881504036256306,0.005063848660247179,0.006845053614110693,0.0038696565553904554,0.0007528309056904353,-0.0319775152543593,-0.01298435367103458,-0.002395592745313746,0.0009556741290154647,-0.005814611134849001,-0.030151292432839746,0.010476178776394642
2024-02-29,-0.0044806223580294725,0.008779064948752023,0.006399844718796296,0.0022055651833754212,5.129738968302029e-05,0.015796880480678302,0.0033096667687225736,0.005982065934857739,0.0074227357603846664,-5.1476424894020094e-05,0.007645796034239351,0.008661741160297184,0.0003701868475962356,0.015423152733119245,0.0034060991390880337,0.022426648932235126,0.013918175222265487,0.0405980549088958,0.004587102738688361,0.05737935444303151
2024-03-31,0.011048353619025286,0.002207134529382689,0.01535033995939068,0.0282668729567811,0.0051525151802608565,0.0170041853915185,0.023394407189580257,0.04236348660240446,0.004335152186823736,0.002237080820988058,0.01789941695989363,0.013569946783325857,0.004093183243938702,-0.015656416272090707,0.013097502764087526,0.018092704932388664,0.014402900315286444,0.05392476664463117,0.03442495510075265,0.0030646883425930822
2024-04-30,-0.02675734684165778,0.0072588563334286225,-0.044494715339709494,-0.006813892344255137,-0.022935406370542734,-0.024196928559544646,-0.0037321857753185817,-0.011210666913076612,0.009020850431198848,0.004951858508222473,-0.005420492013764188,-0.002416683758906843,0.004318962792829297,-0.0037789180758404433,0.00979089054635138,0.03496109657430639,-0.009580138384870032,0.056036597007297254,0.06631208090526701,0.0384022932838901
2024-05-31,-0.02119079499969393,-0.019534469373342946,-0.002665894369687534,-0.016540327059213624,-0.011990612966463934,-0.01001785810331235,-0.01402575218712837,0.012826432685378454,0.0044392351722474235,-0.001964746441082627,-0.0017813198639009516,0.010154712340090867,0.00629474529204788,-0.01612326065283749,0.021250745231158635,-0.026627531893695714,-0.007546202337894031,0.015476753304909099,0.010102524283563091,0.010280061365434613
2024-06-30,-0.019174003878181786,-0.03622775404655815,-0.0298964575117696,-0.004347836238564192,-0.007552317059290402,-0.015296459980479585,0.031208881938180014,-0.008902823013033044,0.0079326639646973,0.004120576005022665,0.00368869290363217,-0.01727590946516841,0.0029080694551557353,-0.025888451300375405,-0.0004591614449661486,0.02532092328886829,0.013662113766016535,0.02650933244200942,0.030341351349812314,0.026340485689461585
2024-07-31,-0.00947713644656079,-0.009558079799880619,-0.002014091832288859,-0.026190550577584314,-0.007168282829070366,0.008153602922996156,0.0003135862801194886,0.005469613120893308,0.0055883848980925604,0.011225543921049783,-0.0014338001794148751,0.003356523349075881,0.0026589483532510816,-0.01242192321366518,0.04492260635211835,0.028338711779980763,0.0015992109519968752,0.03163269669319115,0.03599929617665118,0.06071601225917805
2024-08-31,0.0020883514603502367,-0.004133552895953336,0.0016321614826440324,0.022729771011884243,-0.014659046828105399,0.0014210547172150507,-0.0037333513275969567,0.02112230478104275,0.004944922926299777,-0.006277717449447599,0.0026316118714277046,0.01264660501930669,0.0013150784040325647,0.026750754203084225,0.03009709597653061,0.003935076600228954,0.026694736983821146,0.05904141494355558,0.06376848640511353,0.04352045652114424
2024-09-30,-0.02457481621343633,0.01868983611377171,-0.0291877350912439,0.009043722125300739,-0.006025618954668974,0.0022797677997372723,-0.00032228612281321335,0.022164811564106688,0.0022018741494935893,0.00451033105381916,0.01194574724047825,-0.0032452848126670424,0.00483516315681725,0.030666233615124938,0.00757045673806063,0.011157016552479183,0.034480727446087406,0.019938976595085433,0.02168077616083323,0.04240043111491797
2024-10-31,0.008700119182780928,-0.0028313122315975115,-0.012977219148924772,-0.0024072326106576365,0.02145373782624591,-0.0027222162804428763,0.007740500595362467,0.008023252813803713,0.008070395254039499,0.015448580706047174,0.01164689152331404,0.013599911000133824,0.003933296116015041,0.004602461368202696,0.014774055862224213,0.018359142547570054,-0.008044311530380183,0.004354829260409988,-0.0059187521794598665,-0.004393360236903941
2024-11-30,-0.010405777660158348,0.0004746573269197472,-0.007505698026129921,-0.01388577570006608,-0.00855375808550806,-0.019232699163094103,0.005098999205241063,-0.019024963007981475,0.003143734486909309,0.00693052092404828,-0.0014239939679890805,0.013503062013180857,0.00225756621762444,-0.010675125458688376,0.021951542985386464,-0.005943031679734323,0.0006970083577993993,-0.03615767646206233,-0.0046369769714836966,0.014071245342041402
2024-12-31,-0.011361171321655029,0.004939308711381058,-0.015231730424904036,0.0012871302973752883,-0.016505733797234308,-0.008980181436446959,0.01729391202635963,0.01834857389870517,0.010203453787157417,0.0155560039123629,0.013468135187531923,0.006770059316587368,0.004367712208172864,0.06403583612082957,0.0212933317805806,0.014236435248002173,0.0017808235054908562,0.0231435958439333,0.015546823178092091,0.019376025654998068
